"","pvalue","adj_pvalue","weight","weighted_pvalue","group","covariate","fold","log2FoldChange"
"Nsa2",0.0645662636105447,0.169462497379323,1.02570844042976,0.0629479694868184,"5",530.386711928522,"4",-0.298647684965936
"Gatm",0.0647111726806633,0.240070216239034,0.646523257775295,0.100091020550964,"1",11.982505858455,"3",0.494504872100809
"Gm43460",0.0647394670574312,0.166937697167553,1.04974594678309,0.0616715570618043,"3",71.5533733685296,"2",-0.331023264085023
"Usp1",0.0647569295966161,0.163782072324534,1.07538608743245,0.0602173771386864,"8",3125.33759848351,"4",0.195180299373371
"Adh1",0.0648105580939531,0.25803658948057,0.586827485389811,0.110442267459408,"2",36.4168156561985,"3",-0.439493067637463
"Bbc3",0.064812748578771,0.21065485961673,0.775411363935113,0.0835849867480077,"7",1444.42315203678,"5",-0.267016744196173
"Tmem35b",0.0648362675526612,0.171965096754943,1.00949596683142,0.0642263760163079,"4",233.097988790919,"1",0.298759657146794
"Asl",0.0648537492239627,0.119125689398189,1.63899346142865,0.0395692543931396,"6",1036.37379197823,"5",0.221419108161957
"Tmem184a",0.0649534030881668,0.252024563435167,0.608103210961324,0.106813123031343,"1",18.7771937313337,"1",0.431737575249173
"Alkbh6",0.0649823917472564,0.162303547615963,1.09271429720492,0.0594687851284422,"6",997.388813366001,"3",-0.211898532406501
"Traj38",0.0650459655320633,0.237232186912822,0.661203410611422,0.0983751210114216,"1",13.4085835845884,"5",0.430979277883697
"Arl6ip5",0.0651039203719875,0.119753277136836,1.6332432335816,0.0398617419826798,"9",5101.86366578513,"4",-0.204960368168542
"AI467606",0.0652354958016469,0.167990987672407,1.04834816177502,0.0622269377486128,"7",1851.20436306087,"1",0.305170658866578
"Cenpm",0.0652651962412786,0.177529649535487,0.974523672085972,0.0669713811072215,"3",49.6801154360802,"3",-0.3945251417954
"Lrpap1",0.065259408444279,0.167206756826788,1.05489042844765,0.061863684307301,"8",2823.38446249562,"3",0.204898269198381
"Tnfrsf1b",0.0652652186141227,0.119974102961028,1.6332432335816,0.0399605014563569,"9",16869.7815895241,"4",0.409724144642889
"Pigt",0.0652969603014388,0.177564272889266,0.974523672085972,0.0670039755542012,"5",566.074678608127,"3",-0.29458278385672
"Clns1a",0.0653304493458429,0.195367282155536,0.861149476781676,0.0758642385640164,"8",2434.8160539728,"5",-0.191187137572743
"Mark3",0.0653753968691819,0.156430687056378,1.15340536092134,0.0566803303367342,"9",5485.55080009873,"1",-0.166416033499679
"Hlf",0.0654410912396341,0.196279672772377,0.857092706485239,0.0763524070902371,"2",45.4923630379247,"1",0.394471774007276
"Lcmt2",0.0654339482078466,0.159827320149892,1.12229778174433,0.0583035530072473,"6",1182.6198139787,"2",-0.213672824761181
"Gm5914",0.0655137986804851,0.260239199451163,0.586827485389811,0.111640644502134,"2",38.8832398066682,"3",-0.395542148865385
"Ppp1cc",0.0655097515270954,0.195736066949254,0.861149476781676,0.076072451175284,"8",2773.73450555804,"5",0.177122375143708
"Ehhadh",0.0655458264248077,0.171450541696769,1.02570844042976,0.0639029804584085,"5",430.310756187825,"4",-0.233848404057238
"Coro1a",0.0655901421598234,0.120406759084696,1.6332432335816,0.040159445213796,"9",54156.1733401169,"4",-0.225923843455995
"Ormdl3",0.065599003597848,0.16350009436035,1.09229101900056,0.0600563425467605,"7",1556.57519670817,"3",0.221687488761505
"Gm20696",0.0657304727873073,0.17834519441448,0.974523672085972,0.0674488210703091,"4",158.820868077225,"3",-0.394916865480777
"Zfp800",0.0657388247287268,0.212462535268614,0.775411363935113,0.0847792897889847,"7",1394.79121887616,"5",-0.210112674618988
"Brk1",0.0659467710519907,0.196687193221909,0.861149476781676,0.0765799351100459,"8",3761.36254423158,"5",-0.207821525308103
"Gm11714",0.0660060350100415,0.178860585479681,0.974523672085972,0.067731587134005,"3",50.0592766777533,"3",0.352908237819162
"Gm43653",0.0660873949555672,0.174493669022944,1.00949596683142,0.0654657345120461,"3",86.3623297960765,"1",-0.34661065628051
"Ppp1r13l",0.0661121813078867,0.237657037528963,0.670310595042702,0.0986291754849482,"1",17.6174567075573,"4",-0.469350357064228
"Slc7a8",0.0661130203042749,0.239946489937298,0.661203410611422,0.0999889281320243,"1",18.0534182977158,"5",0.492090269462643
"Zadh2",0.0661237443813828,0.146573396522288,1.27569708679501,0.0518334211670173,"6",790.629991428958,"1",0.267034602719833
"Kitl",0.0661913391573123,0.23778244354411,0.670310595042702,0.0987472667847293,"1",10.016693649865,"4",0.486171068831256
"Frg1",0.0662418657923628,0.166837284606339,1.07538608743245,0.0615982172045014,"8",2567.19155363619,"4",-0.169273920060042
"Ralgps1",0.0662310501458852,0.179370617004951,0.974523672085972,0.0679624846917441,"4",250.787325052678,"3",0.292291522161599
"Rapgef4os2",0.0662763886115896,0.255688426511792,0.608103210961324,0.108988716745659,"1",12.0175018049032,"1",-0.491678880382911
"Gm42759",0.0663227820261088,0.244077403049607,0.646523257775295,0.102583752755202,"1",14.9026080249757,"3",0.428978771821992
"Kifap3",0.0663027967236533,0.211456123342024,0.787863848896643,0.0841551453547545,"4",156.516082404271,"2",0.300087038120191
"Ptprb",0.0663218937856151,0.366903798196098,0.365990286837609,0.181212169204486,"2",41.0210312166009,"5",0.41995480549103
"Dtwd1",0.0663514397588664,0.188147937222027,0.917891257126057,0.0722868196463866,"4",223.356035453912,"4",-0.316010959024908
"Gm9794",0.0663611346752036,0.188147937222027,0.917891257126057,0.0722973818085838,"3",49.8571818941286,"4",-0.42160802561392
"Gtf2ird2",0.0663415239088167,0.172816146290635,1.02570844042976,0.0646787345154538,"6",896.317327973561,"4",-0.186457227012586
"Sh3glb2",0.0664964861225784,0.167195108033225,1.07538608743245,0.0618349882890367,"8",2487.83515093319,"4",-0.186437861144492
"Pdcd5-ps",0.0665452732385939,0.241068783051536,0.661203410611422,0.100642664829963,"1",12.8532073582653,"5",-0.422902526437686
"Mcph1",0.066627509045363,0.175493086699874,1.00949596683142,0.066000767942136,"5",539.365649287295,"1",-0.207695798718241
"Trav14d-3-dv8",0.0666400077223199,0.170545889982794,1.04974594678309,0.0634820338449848,"3",133.490021532304,"2",-0.396762014785478
"Gadd45b",0.0666934428422233,0.170512154591441,1.05108857522923,0.0634517817184707,"8",2639.44025441045,"2",0.294667167950414
"U2af2",0.0666898601954087,0.143185227383766,1.32600927513722,0.0502936604184066,"7",1889.707645466,"2",0.27685887258939
"Unc50",0.0666718213711892,0.143185227383766,1.32600927513722,0.0502800565737293,"7",1629.9424599901,"2",0.208780455470386
"2700038G22Rik",0.0667476810338774,0.154674203776338,1.19469093476631,0.0558702498625165,"3",91.8332527422691,"5",-0.363596654730336
"Sfxn2",0.066782536712201,0.17580302358272,1.00949596683142,0.0661543373192625,"5",467.761834283777,"1",-0.270545969859983
"Bmpr2",0.0668343399463875,0.367783079383983,0.367553113737329,0.181835869289222,"2",26.3914490477345,"2",0.424886441726995
"4933440M02Rik",0.0670296542127374,0.242253506973693,0.661203410611422,0.101375239656968,"1",15.5451297650606,"5",-0.486324100388547
"Itgb4",0.0671086579819988,0.240089160723229,0.670310595042702,0.100115764957771,"1",16.6819661148193,"4",0.478432502534187
"Xndc1",0.0671633009182033,0.189952174051063,0.917891257126057,0.0731713047670738,"4",233.153810100967,"4",0.248695039527689
"Arsa",0.0671936666225412,0.148297711589888,1.27569708679501,0.05267211732164,"6",895.700617027632,"1",0.173074987107998
"Gm4204",0.0672261013854108,0.155601492121044,1.19469093476631,0.0562707051916824,"3",80.6018926740933,"5",0.297025224158928
"Sec63",0.0672232676634842,0.171560104270357,1.05108857522923,0.0639558541950889,"8",2733.85879410065,"2",-0.223298869652524
"Sparc",0.0672208433120207,0.18141292522114,0.974523672085972,0.0689781533660791,"3",77.3151070118243,"3",0.478443009593758
"Uba1",0.0672319599454052,0.159820816419567,1.15340536092134,0.058289966583561,"9",14635.4109712218,"1",0.178992819451178
"Sele",0.0672502340196099,0.258255124003281,0.608103210961324,0.110590164313221,"1",12.4681278829263,"1",-0.493648220136955
"Relb",0.067302607404796,0.171642710442079,1.05108857522923,0.0640313375969464,"8",2954.78526783924,"2",-0.22409313384731
"2610507B11Rik",0.0673337039114895,0.124031790931421,1.61228009794381,0.041763031124283,"9",8327.70773704227,"5",0.209632761201345
"Skp2",0.067392429245105,0.190392119126892,0.917891257126057,0.0734209294640331,"3",116.033168135692,"4",0.343225856941396
"Snrpg",0.0674240049754257,0.174947183537931,1.02570844042976,0.0657340841878767,"6",978.540404217604,"4",-0.269013673662722
"Hmgxb4",0.0675198104628975,0.176777240314862,1.01388167678126,0.0665953552659624,"5",507.305967616862,"5",0.221179704523856
"Ppp1r11",0.0675556251113772,0.167195108033225,1.09229101900056,0.0618476431063124,"7",1442.48146050512,"3",0.229930772626216
"Fkbp8",0.0676480115528794,0.124476496821468,1.61228009794381,0.0419579771772614,"9",8624.82204080495,"5",-0.131844819921392
"Slc35b4",0.067653767183837,0.167325738474409,1.09229101900056,0.0619374928540011,"7",1652.77236227378,"3",0.262834791191351
"Slc38a1",0.0677299601291441,0.160726352984054,1.15340536092134,0.0587217316859367,"9",5312.55294509922,"1",0.239313062690468
"1700029I15Rik",0.0678790467071334,0.191557750697706,0.917891257126057,0.0739510766445958,"3",81.9366448233872,"4",0.350295179142272
"Mfsd12",0.0678877018261774,0.17801527979618,1.00949596683142,0.0672491065410211,"4",210.020965261605,"1",0.355779727741526
"Wrb",0.0679461120005416,0.18289773461687,0.974523672085972,0.0697223822743091,"5",438.517526499311,"3",-0.239442623608793
"4732416N19Rik",0.0679993290184274,0.156873770458897,1.19469093476631,0.0569179249959976,"3",55.2671651113348,"5",-0.375808967063364
"Derl3",0.0680033829903605,0.24227100088255,0.670310595042702,0.10145055664237,"1",14.6669948673447,"4",0.458742048786276
"Elmod2",0.0680289395370839,0.215404175351753,0.787863848896643,0.0863460604676232,"4",353.818154108594,"2",0.365802827925892
"Stx16",0.0680376159075472,0.164603938935164,1.12229778174433,0.0606234967352424,"6",999.842740530455,"2",-0.22496886494471
"Psme2b",0.0681070124928784,0.176324280159806,1.02570844042976,0.0663999727489249,"5",427.874515516638,"4",0.26021805667371
"Lsm1",0.068179342487792,0.145713713008843,1.32600927513722,0.0514169423745069,"7",1325.89604350928,"2",-0.218924429252876
"Pnck",0.0683387405044903,0.243075242543344,0.670310595042702,0.101950858318354,"1",10.3672065143924,"4",-0.465294046999151
"Mier3",0.068569723281082,0.184372760730981,0.974523672085972,0.0703622962121671,"5",687.498336777786,"3",0.205293572151691
"Ogn",0.0685832410546731,0.243602096721168,0.670310595042702,0.102315615420496,"1",11.2586102066709,"4",0.480448428192872
"Tle3",0.0685917470836135,0.125965029153113,1.61228009794381,0.042543319346986,"9",4862.79322877585,"5",0.214460441703585
"Immp2l",0.068627969775734,0.15801845251653,1.19469093476631,0.0574441202980735,"3",92.4366871203677,"5",-0.325807533812021
"Hars2",0.0686750654005543,0.165893287572751,1.12229778174433,0.0611914827932887,"6",1263.73193880239,"2",-0.219072027691797
"Sfi1",0.0687643077099307,0.179615467349889,1.00949596683142,0.0681174665073365,"5",630.838360658595,"1",0.297997375629931
"Gpr15",0.0687938878395594,0.184873531472151,0.974523672085972,0.0705923209564584,"3",137.331050927678,"3",-0.395495411577038
"Zfp397",0.0688173207735001,0.17776575454003,1.02570844042976,0.0670924778045761,"5",494.936574326992,"4",0.274520194162837
"Zfp182",0.0688302685613561,0.177766152494677,1.02570844042976,0.0671051010680159,"5",533.295344259357,"4",0.235356004074958
"Mr1",0.0688902783467453,0.177855021105441,1.02570844042976,0.067163606763225,"5",453.721346765147,"4",-0.294136232177544
"Zfp865",0.0689070058760928,0.179852973990982,1.00949596683142,0.068258822362982,"4",218.008656333993,"1",-0.290364021805294
"Plxnd1",0.0689639027144746,0.17990170034571,1.00949596683142,0.0683151839931927,"4",157.512853630197,"1",-0.483630198545775
"Ripk3",0.0690160327353225,0.174417275593821,1.05489042844765,0.0654248354844632,"8",2366.24435853845,"3",-0.241772114777502
"Zfp276",0.069039531171896,0.175172286959905,1.04834816177502,0.0658555370145363,"7",1700.39445518521,"1",0.232974522128688
"Cox14",0.069144678039738,0.170034538870872,1.093919768163,0.0632081803913752,"7",1508.16664013008,"4",-0.219746779354672
"Gpx3",0.0691329347788768,0.18548260742081,0.974523672085972,0.0709402313757012,"3",58.0248459119943,"3",0.429448195918517
"Mmab",0.0691217223567255,0.180213497685226,1.00949596683142,0.0684715190826198,"5",401.924001094573,"1",-0.293804474183851
"Gm18588",0.0691617955205533,0.270700987823946,0.586827485389811,0.117857116857114,"2",26.7523124371903,"3",-0.376680499369697
"Ptpn23",0.069171685983491,0.218466409358219,0.784513870974126,0.0881713995669712,"4",260.995583279466,"5",0.247942060201674
"Nim1k",0.0693072120697485,0.159244334782539,1.19469093476631,0.0580126709367769,"3",55.5836575313421,"5",-0.426914827136243
"Cenph",0.0693764241326735,0.19486258402506,0.917891257126057,0.0755823999782861,"3",54.6456084920788,"4",-0.415980565270686
"Tmem70",0.0693982989254186,0.186019247969012,0.974523672085972,0.0712125327616427,"5",717.217230459429,"3",-0.266459922133955
"Adat2",0.0694220087000424,0.159412196896635,1.19469093476631,0.0581087599142297,"3",56.8015993545782,"5",-0.340112349725743
"Ufsp1",0.0694680664194244,0.205613435806836,0.857092706485239,0.0810508196998882,"2",29.1870459017751,"1",0.417265054251789
"Kansl2",0.0695184096130739,0.167325738474409,1.12229778174433,0.0619429270411859,"6",973.217616003341,"2",-0.240419548753136
"Pafah2",0.0696723249298228,0.195375615806547,0.917891257126057,0.0759047701881035,"3",82.9709804948494,"4",-0.363796519968238
"Zfp672",0.0698824125333251,0.179615467349889,1.02570844042976,0.0681308740172256,"6",734.841560031213,"4",0.192306999809515
"Cox6b2",0.0699584929816695,0.273060507055169,0.586827485389811,0.119214751734402,"2",22.6278414946991,"3",-0.421996853184183
"Dnajb4",0.0699487403549403,0.17971945773435,1.02570844042976,0.0681955393928829,"6",1262.41935174355,"4",-0.262427935311955
"Otub1",0.0700308758958209,0.177158572337074,1.04834816177502,0.0668011624852258,"8",2182.65648379169,"1",-0.192587715108264
"Trav7-4",0.0700253300545182,0.196152960089515,0.917891257126057,0.0762893529172174,"3",106.283461701573,"4",-0.301252854076068
"Gm11249",0.0700651055492305,0.249805171576503,0.664026836569575,0.105515472704678,"1",17.6029353202934,"2",-0.409188295060475
"Zfp383",0.0701213907798144,0.380596493563958,0.367553113737329,0.190778932782832,"2",40.5862438779905,"2",-0.351302664334811
"Acad8",0.0701570411966167,0.126593944225792,1.63899346142865,0.0428049548992486,"6",949.154233433856,"5",-0.256583444681511
"Mindy2",0.07017615420988,0.223000035548002,0.775411363935113,0.0905018387320829,"7",1608.72142798916,"5",0.213564919166968
"Cspg5",0.0703643062193564,0.251420062249634,0.661203410611422,0.106418546985851,"1",11.3991482279325,"5",0.472547480567608
"Rnf31",0.0706117919362521,0.177864530845075,1.05108857522923,0.0671796779075947,"8",2863.8571237352,"2",0.235781628160151
"CR974462.5",0.0707036294432793,0.256305759680706,0.646523257775295,0.109359761761042,"1",14.6174005193904,"3",-0.419393491888037
"Gm14681",0.0707330651731556,0.256370307091151,0.646523257775295,0.109405291027812,"1",14.9568607995591,"3",-0.422413008693269
"Prickle3",0.0707543889961927,0.153936350771082,1.27569708679501,0.0554633147073747,"6",1033.93894384837,"1",0.283978394027419
"Creg1",0.0708229162864972,0.181562604342785,1.02570844042976,0.0690478049072338,"6",1251.3239010167,"4",0.310550446014254
"Ube3c",0.0708465649318327,0.17825721309388,1.05108857522923,0.0674030396690233,"8",3114.36246961621,"2",0.186171125743385
"2510046G10Rik",0.0708630331610973,0.197892587209475,0.917891257126057,0.0772019916422032,"3",71.9155370238116,"4",-0.334023755041963
"Clcn3",0.0709000636297859,0.22460637412694,0.775411363935113,0.0914354198653695,"7",1775.50447903795,"5",0.210979233660466
"Wdr60",0.07091122880791,0.25276432113779,0.661203410611422,0.107245709368525,"1",19.5910710546666,"5",-0.420998249983026
"Unc5a",0.070974342039102,0.198167787449028,0.917891257126057,0.0773232575080022,"4",310.176079413271,"4",-0.27661724553665
"Stx5a",0.0710946887210374,0.166884162846332,1.15340536092134,0.0616389442340087,"9",6368.7417914603,"1",-0.23265979827855
"Hjurp",0.0711789338943813,0.178860585479681,1.05108857522923,0.0677192537069089,"8",3508.52094059358,"2",-0.203744524496897
"Rex1bd",0.0712270387141867,0.182329497139433,1.02570844042976,0.0694417983772692,"6",985.016029738246,"4",0.217571400564883
"Alg11",0.0712908900151175,0.22364317984732,0.784513870974126,0.0908726953757949,"4",336.214203561748,"5",0.233321257006378
"Cdc7",0.0713235157270667,0.170699876174859,1.12229778174433,0.0635513291456499,"6",923.908588668616,"2",0.228512189811959
"Spry4",0.0713872530474974,0.386309839677651,0.365990286837609,0.195052315907969,"2",31.8480573678987,"5",-0.441858922295548
"Adprm",0.0714306181167122,0.182816946555205,1.02570844042976,0.069640275248962,"6",741.24390911179,"4",0.210473998246682
"Cnot6l",0.0714178836403102,0.179615467349889,1.04834816177502,0.0681242036227624,"8",3215.87927662704,"1",-0.203973283138563
"Zfp518a",0.071428121587072,0.174329934891257,1.09271429720492,0.065367609602784,"6",1007.47306329992,"3",0.279770115770959
"Cdk19os",0.0714432796974017,0.253284812048125,0.664026836569575,0.107590952297176,"1",17.3415325104572,"2",-0.400974216857558
"Plgrkt",0.0715445915857689,0.209697787998576,0.861149476781676,0.08308034030648,"8",2622.0507561181,"5",-0.284352700463937
"Smim20",0.0715941407223097,0.174639441563232,1.09229101900056,0.0655449321443819,"7",1318.13204089805,"3",-0.181369107220609
"Gpx8",0.0717308528409368,0.270889854672121,0.608103210961324,0.117958352378276,"1",15.3444132507622,"1",0.446605115607308
"Bloc1s6os",0.0718560350684364,0.252728314593379,0.670310595042702,0.107198119200039,"1",11.5978925251918,"4",-0.43755376973071
"2900097C17Rik",0.071869307394913,0.129040959369116,1.63899346142865,0.0438496608352954,"6",791.085060788732,"5",0.257027831879628
"Gm28557",0.0719393577902729,0.254664946441539,0.664026836569575,0.108338027664542,"1",14.6062073365548,"2",0.445094892274336
"Ttc17",0.07200684616466,0.177529649535487,1.07538608743245,0.0669590642897203,"8",2486.98533181802,"4",0.185728722369481
"Nxf1",0.0720576357742663,0.130967906605994,1.61228009794381,0.0446930008415805,"9",12773.6839156769,"5",-0.227926220053241
"Gm6055",0.072133255559706,0.164094148941483,1.19469093476631,0.0603781726809667,"3",52.6887342916612,"5",-0.348316981537945
"Melk",0.0721353203149585,0.389260119786436,0.365990286837609,0.197096269789709,"2",42.9514806846244,"5",-0.393566277096723
"2010008C14Rik",0.0721529537674345,0.191727942130428,0.974523672085972,0.0740392007235605,"3",64.75780404219,"3",0.364789134117872
"Proz",0.0721674325523732,0.191727942130428,0.974523672085972,0.0740540580177991,"3",66.9501444602625,"3",0.337467211732446
"Rwdd4a",0.0721923592349961,0.172065867230607,1.12229778174433,0.0643254940081866,"6",805.416536119495,"2",-0.249120428055089
"Trmt5",0.072214182722917,0.191774493645793,0.974523672085972,0.0741020303471358,"4",323.820939465779,"3",-0.304818738487878
"Tstd2",0.0722748888483105,0.17580302358272,1.09271429720492,0.0661425306076656,"6",1018.95519302331,"3",-0.223054876950043
"Map2k2",0.0722994999672978,0.168942024899373,1.15340536092134,0.0626835130274969,"9",4353.14442515094,"1",0.176368356265111
"Tmem185b",0.0723023199435479,0.156430687056378,1.27569708679501,0.0566767147875176,"6",931.510971180327,"1",-0.199556921988561
"1190007I07Rik",0.0724476898662558,0.226217402691321,0.784513870974126,0.0923472389038806,"4",168.538718906788,"5",-0.276434294472633
"Axl",0.0724686717231558,0.129875759922145,1.63899346142865,0.0442153513290941,"6",863.448355237034,"5",0.463131738454988
"Hnrnpul1",0.0725431267983924,0.131222691193804,1.61916474706584,0.0448028077006068,"9",4287.90089840675,"2",0.17792990949262
"Prkcd",0.0726764175027582,0.182173037270816,1.04834816177502,0.0693246958908245,"8",3863.18488191277,"1",0.22683675740519
"Fbxl21",0.0726905344533366,0.254743784679136,0.670310595042702,0.108443063545349,"1",19.4007039128254,"4",0.444340392160652
"Rufy3",0.0727738220904081,0.187758808891416,1.00949596683142,0.0720892648227496,"5",401.786326002043,"1",0.301175155094703
"Ppp1r8",0.0728210968848142,0.176869162269747,1.09271429720492,0.0666423941473857,"6",937.649717049185,"3",-0.235344550474839
"Arl2",0.0728966692234198,0.193271068772676,0.974523672085972,0.074802358640898,"5",513.589692902853,"3",0.226350953925522
"Stag2",0.0729630135273202,0.131738561508588,1.61916474706584,0.04506213074336,"9",4960.33411801185,"2",0.200321249213352
"Nudt21",0.0729892959018275,0.186942049892139,1.01821108555137,0.0716838550842366,"5",366.857014930359,"2",-0.236081347257492
"0610010F05Rik",0.0731877535279077,0.186284708663924,1.02570844042976,0.0713533696741764,"5",420.31189225144,"4",0.31957117888452
"Copb1",0.0732602688787996,0.132171845347203,1.61916474706584,0.0452457163556444,"9",5603.71875178772,"2",0.169761475291242
"Clec14a",0.0733505986776945,0.242468915820683,0.722065067244586,0.101584472099726,"2",33.0563844435919,"4",0.473695195098659
"Rpl3-ps1",0.0733354809878234,0.183225585392298,1.04974594678309,0.0698602182866791,"3",108.025455701884,"2",-0.355621247929502
"Gm11914",0.0734046247070113,0.282258265310668,0.586827485389811,0.125087230122241,"2",31.2950827097884,"3",0.381102778472854
"Engase",0.0734255786029408,0.194461842304769,0.974523672085972,0.075345094948564,"5",488.77804252129,"3",-0.271180262717254
"Gpc3",0.0735537187471133,0.275765426071639,0.608103210961324,0.120955978230793,"1",16.2497102471021,"1",0.470930448300397
"Nfkbid",0.0735501486146877,0.171152355902046,1.15340536092134,0.0637678227504818,"9",4578.60925300014,"1",0.297110883041674
"Gskip",0.0735858252451271,0.131471437396293,1.63899346142865,0.0448969608341116,"6",876.229417841166,"5",0.265074284714133
"Cyp2r1",0.0736365329508781,0.395077796146852,0.365990286837609,0.201198052514303,"2",40.7771080860986,"5",-0.33926008709869
"Ypel3",0.073703667633395,0.135483631316055,1.57648397549099,0.0467519294704154,"9",7559.52430982864,"3",0.237355806326573
"Klhl36",0.0737191931424833,0.187362806783759,1.02570844042976,0.0718714892426894,"6",817.202731818021,"4",0.26618964704028
"Dram1",0.0738032194237658,0.215000443959136,0.857092706485239,0.0861087941424885,"2",45.992467130247,"1",0.47092808791811
"Dnajc9",0.0738287919525537,0.171642710442079,1.15340536092134,0.0640094059330356,"9",4230.13168955799,"1",0.193031390417495
"Mrps33",0.0738379373303285,0.195271042795004,0.974523672085972,0.0757682336974719,"4",301.814750083986,"3",-0.237493800952671
"Synrg",0.0738418554543435,0.180657154458132,1.07538608743245,0.0686654368298977,"8",2661.44238957645,"4",-0.159673341900684
"Tex14",0.0738535419686213,0.257654434006854,0.670310595042702,0.11017809134274,"1",14.5887660382606,"4",-0.47217317564576
"Ptbp1",0.073900065885103,0.132171845347203,1.6332432335816,0.045247434286346,"9",9522.16988441685,"4",-0.196968289182567
"Rps6-ps4",0.0739893397089808,0.276514789516128,0.608103210961324,0.12167233847033,"1",14.6350161180823,"1",-0.416162482520425
"Cct4",0.074072227043997,0.171965096754943,1.15340536092134,0.0642204636406648,"9",7862.01827606756,"1",-0.186183892480763
"Mcrip2",0.0741144007794341,0.190392119126892,1.00949596683142,0.0734172331684121,"3",78.2925250333033,"1",-0.335717533123703
"Cacng4",0.0741456433320952,0.261019128304268,0.661203410611422,0.112137418141162,"1",14.8181240830809,"5",-0.346622671703048
"Rpl13-ps1",0.0741632956146833,0.276952061752171,0.608103210961324,0.121958401596732,"1",18.4040821172877,"1",-0.42466953063231
"Colgalt1",0.0742661566136462,0.18538884031278,1.04834816177502,0.0708411187442746,"7",1928.9975865997,"1",0.261133285123751
"Kdm4c",0.0742508526141421,0.179175432172786,1.093919768163,0.0678759583427499,"7",2102.84583877879,"4",0.224608997192887
"Sfrp2",0.0742567524040132,0.265192471245519,0.646523257775295,0.114855500573224,"1",11.5247905321546,"3",-0.46457623848169
"Stag1",0.0742310075738821,0.185335130023914,1.04834816177502,0.0708075907227205,"8",3011.91109268299,"1",0.199158151482249
"Rnpep",0.0743490382852386,0.215404175351753,0.861149476781676,0.0863369720238337,"8",2255.06257575811,"5",0.222362581651041
"C230024C17Rik",0.0743878549700224,0.261541420711438,0.661203410611422,0.112503737543088,"1",15.2109730948415,"5",0.420172390590085
"Vps41",0.0745879005575617,0.185502186976048,1.05108857522923,0.0709625261993693,"8",3274.23004043641,"2",0.132598400351777
"Bsg",0.0746922153736767,0.172898258697915,1.15340536092134,0.0647579922066708,"9",4940.05447318637,"1",0.155528105943114
"Platr25",0.0746908248904639,0.231541587202837,0.784513870974126,0.095206506416159,"4",186.778063181067,"5",0.28775699089686
"Kmt2e",0.0747810486500388,0.173071468290038,1.15340536092134,0.0648350104687423,"9",8386.3696680651,"1",0.213825035870446
"9130008F23Rik",0.0749072091468011,0.262187300752511,0.664026836569575,0.112807502681336,"1",11.9546118881404,"2",0.468690347507712
"Sart1",0.0749510031419594,0.173432322850177,1.15340536092134,0.0649823606525362,"9",6568.30133428118,"1",-0.164717762706437
"Mamdc2",0.0751167515144788,0.217725681008508,0.857092706485239,0.0876413379160781,"2",23.6832037753621,"1",0.462601125904046
"Orc5",0.0751697702814824,0.177529649535487,1.12229778174433,0.0669784539399605,"6",979.765495071933,"2",-0.242170050836142
"Tsc2",0.0751793693898079,0.186094530538558,1.05489042844765,0.0712674675610053,"8",3357.43166353835,"3",0.193797937836488
"Rps6ka3",0.0752613006604649,0.19037679223073,1.02570844042976,0.0733749452514314,"5",713.288153740585,"4",-0.290614561274467
"Gm43661",0.0753130424961381,0.217995569103881,0.857092706485239,0.0878703574610749,"2",20.0982305252332,"1",-0.4338907062906
"Abce1",0.0753814077146102,0.137922665770739,1.57648397549099,0.0478161585442902,"9",5162.19826436523,"3",-0.212558880799732
"Tmem170b",0.0754094070670612,0.1905779604679,1.02570844042976,0.0735193395069123,"5",390.67595730013,"4",0.260151689867596
"Mta2",0.0754254169820542,0.174366824451745,1.15340536092134,0.0653936764450307,"9",12882.6116860869,"1",-0.181107165518372
"Lgr4",0.0754417224715959,0.263285330287838,0.664026836569575,0.113612460094738,"1",14.9839651590918,"2",0.46718315486351
"Prdm9",0.0755324040896455,0.193286512210865,1.00949596683142,0.0748218978295916,"4",168.767609149716,"1",0.260684343239593
"Ms4a6b",0.0755967373289185,0.134352733283345,1.6332432335816,0.0462862700267488,"9",17188.6089821575,"4",-0.207628245151918
"Inpp5e",0.0757791378063501,0.18222473239221,1.09229101900056,0.0693763259865373,"7",1790.86516447627,"3",0.185378507667467
"Tmem42",0.0758133486225629,0.23351259978484,0.787863848896643,0.0962264593415919,"4",203.249345770623,"2",-0.310502102351911
"Acad12",0.075844638888426,0.401982270199384,0.367553113737329,0.206350146560391,"2",44.6053629141128,"2",-0.373838995692258
"Zfp704",0.0759191786300592,0.265177506764909,0.661203410611422,0.11481970209418,"1",15.4014090675468,"5",-0.463238214050597
"Mgp",0.0760560503813001,0.289792456517651,0.586827485389811,0.129605467151523,"2",29.9362164618303,"3",0.46087224244042
"Dtx3",0.0762053023105673,0.182832821525857,1.093919768163,0.069662606462024,"7",1814.14097010646,"4",0.289316227233322
"Chp1",0.076224806657146,0.185431092361092,1.07538608743245,0.0708813397792206,"8",2336.22287836672,"4",0.220940738608092
"Iba57",0.0762815532375559,0.194850394065257,1.00949596683142,0.0755639999999072,"5",379.087347069461,"1",-0.261859879490632
"Tfdp2",0.0762887298154471,0.16296222480071,1.27569708679501,0.0598016022809228,"6",731.281678557021,"1",-0.218010537319939
"Slain1",0.0764001594017628,0.188322809473911,1.05489042844765,0.0724247346847115,"8",3411.93509303781,"3",0.197304872102582
