,Term,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes
617,NADE modulates death signalling Homo sapiens R-HSA-205025,6-Jan,0.556611002,0.999996155,0,0,1.378058406,0.807388798,CASP3
618,p75NTR negatively regulates cell cycle via SC1 Homo sapiens R-HSA-193670,6-Jan,0.556611002,0.999996155,0,0,1.378058406,0.807388798,PRDM4
619,Acyl chain remodeling of CL Homo sapiens R-HSA-1482798,6-Jan,0.556611002,0.999996155,0,0,1.378058406,0.807388798,LCLAT1
620,Methionine salvage pathway Homo sapiens R-HSA-1237112,6-Jan,0.556611002,0.999996155,0,0,1.378058406,0.807388798,APIP
621,Molybdenum cofactor biosynthesis Homo sapiens R-HSA-947581,6-Jan,0.556611002,0.999996155,0,0,1.378058406,0.807388798,MOCOS
622,Uptake and function of diphtheria toxin Homo sapiens R-HSA-5336415,6-Jan,0.556611002,0.999996155,0,0,1.378058406,0.807388798,TXNRD1
623,Synthesis of 15-eicosatetraenoic acid derivatives Homo sapiens R-HSA-2142770,6-Jan,0.556611002,0.999996155,0,0,1.378058406,0.807388798,ALOX15
624,Synthesis of 12-eicosatetraenoic acid derivatives Homo sapiens R-HSA-2142712,6-Jan,0.556611002,0.999996155,0,0,1.378058406,0.807388798,ALOX15
625,Protein repair Homo sapiens R-HSA-5676934,6-Jan,0.556611002,0.999996155,0,0,1.378058406,0.807388798,MSRB3
626,Nuclear signaling by ERBB4 Homo sapiens R-HSA-1251985,May-39,0.561060809,0.999996155,0,0,1.013194606,0.585551492,NCSTN;ADAM17;CUL1;TAB2;SH2B1
627,GABA B receptor activation Homo sapiens R-HSA-977444,May-39,0.561060809,0.999996155,0,0,1.013194606,0.585551492,GNG2;GNB2;GNB1;ADCY3;ADCY7
628,Activation of GABAB receptors Homo sapiens R-HSA-991365,May-39,0.561060809,0.999996155,0,0,1.013194606,0.585551492,GNG2;GNB2;GNB1;ADCY3;ADCY7
629,Diseases of signal transduction Homo sapiens R-HSA-5663202,36/288,0.562785355,0.999996155,0,0,0.983993597,0.565655584,CD86;PRR5;CDKN1A;CD80;HDAC11;SEL1L;PDGFB;CUL1;DERL2;PIK3CD;CCNC;RBPJ;HDAC6;NCSTN;OS9;PPP2R1A;AKT3;CNTRL;MYO18A;AKT1;PSMD1;EP300;LRRFIP1;HRAS;TGFB1;PDPK1;STAT3;ADAM10;ERLIN2;KREMEN2;TGFBR1;MIB1;TGFBR2;ADAM17;PIK3CA;TBL1XR1
630,IGF1R signaling cascade Homo sapiens R-HSA-2428924,36/288,0.562785355,0.999996155,0,0,0.983993597,0.565655584,PRKAA1;SRC;PDGFB;IQGAP1;RPTOR;EEF2K;PPP2R1A;EIF4EBP1;AKT1;PSMD1;HRAS;JAK3;CAMK2G;MAPK3;DUSP4;DUSP2;MAP2K1;DUSP1;PDPK1;IL17RD;DUSP9;DUSP6;GRIN2D;RRAGC;PIK3CA;RRAGB;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TRIB3;TLN1;LAMTOR4;LAMTOR3;VCL
631,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) Homo sapiens R-HSA-2404192,36/288,0.562785355,0.999996155,0,0,0.983993597,0.565655584,PRKAA1;SRC;PDGFB;IQGAP1;RPTOR;EEF2K;PPP2R1A;EIF4EBP1;AKT1;PSMD1;HRAS;JAK3;CAMK2G;MAPK3;DUSP4;DUSP2;MAP2K1;DUSP1;PDPK1;IL17RD;DUSP9;DUSP6;GRIN2D;RRAGC;PIK3CA;RRAGB;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TRIB3;TLN1;LAMTOR4;LAMTOR3;VCL
632,IRS-related events triggered by IGF1R Homo sapiens R-HSA-2428928,36/288,0.562785355,0.999996155,0,0,0.983993597,0.565655584,PRKAA1;SRC;PDGFB;IQGAP1;RPTOR;EEF2K;PPP2R1A;EIF4EBP1;AKT1;PSMD1;HRAS;JAK3;CAMK2G;MAPK3;DUSP4;DUSP2;MAP2K1;DUSP1;PDPK1;IL17RD;DUSP9;DUSP6;GRIN2D;RRAGC;PIK3CA;RRAGB;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TRIB3;TLN1;LAMTOR4;LAMTOR3;VCL
633,Negative regulation of FGFR4 signaling Homo sapiens R-HSA-5654733,Apr-31,0.565305227,0.999996155,0,0,1.020706206,0.582200071,SRC;PPP2R1A;SPRY2;MAPK3
634,Regulation of HSF1-mediated heat shock response Homo sapiens R-HSA-3371453,Oct-80,0.569353653,0.999996155,0,0,0.984158416,0.554330676,HSPA9;RANBP2;NUP85;MAPKAPK2;BAG1;HSPA2;HSPA13;HSPA1B;MAPK3;HSPA1A
635,Dopamine Neurotransmitter Release Cycle Homo sapiens R-HSA-212676,23-Mar,0.572007541,0.999996155,0,0,1.033471564,0.577300423,STXBP1;LIN7C;SYN1
636,MicroRNA (miRNA) biogenesis Homo sapiens R-HSA-203927,23-Mar,0.572007541,0.999996155,0,0,1.033471564,0.577300423,AGO3;XPO5;DGCR8
637,BBSome-mediated cargo-targeting to cilium Homo sapiens R-HSA-5620922,23-Mar,0.572007541,0.999996155,0,0,1.033471564,0.577300423,ARL6;BBS12;BBS4
638,Regulation of actin dynamics for phagocytic cup formation Homo sapiens R-HSA-2029482,Dec-97,0.581886875,0.999996155,0,0,0.972511716,0.526594888,CYFIP2;VAV3;CYFIP1;NCKAP1;MYO1C;ABI2;WIPF1;MYO5A;CD3G;MYO9B;ACTG1;MAPK3
639,Prolactin receptor signaling Homo sapiens R-HSA-1170546,15-Feb,0.58405717,0.999996155,0,0,1.059977527,0.570009706,CUL1;SH2B1
640,Glycogen synthesis Homo sapiens R-HSA-3322077,15-Feb,0.58405717,0.999996155,0,0,1.059977527,0.570009706,UGP2;PGM2
641,Signaling by EGFRvIII in Cancer Homo sapiens R-HSA-5637812,15-Feb,0.58405717,0.999996155,0,0,1.059977527,0.570009706,PIK3CA;HRAS
642,Constitutive Signaling by EGFRvIII Homo sapiens R-HSA-5637810,15-Feb,0.58405717,0.999996155,0,0,1.059977527,0.570009706,PIK3CA;HRAS
643,Negative regulation of TCF-dependent signaling by WNT ligand antagonists Homo sapiens R-HSA-3772470,15-Feb,0.58405717,0.999996155,0,0,1.059977527,0.570009706,KREMEN2;WNT4
644,GRB2:SOS provides linkage to MAPK signaling for Integrins Homo sapiens R-HSA-354194,15-Feb,0.58405717,0.999996155,0,0,1.059977527,0.570009706,SRC;TLN1
645,p130Cas linkage to MAPK signaling for integrins Homo sapiens R-HSA-372708,15-Feb,0.58405717,0.999996155,0,0,1.059977527,0.570009706,SRC;TLN1
646,Recycling of bile acids and salts Homo sapiens R-HSA-159418,15-Feb,0.58405717,0.999996155,0,0,1.059977527,0.570009706,NCOA1;NCOA2
647,Synthesis of bile acids and bile salts via 27-hydroxycholesterol Homo sapiens R-HSA-193807,15-Feb,0.58405717,0.999996155,0,0,1.059977527,0.570009706,NCOA1;NCOA2
648,PKMTs methylate histone lysines Homo sapiens R-HSA-3214841,May-40,0.58451174,0.999996155,0,0,0.984189723,0.528488636,SETD3;AEBP2;RBBP5;EHMT2;SMYD3
649,Regulation of beta-cell development Homo sapiens R-HSA-186712,Apr-32,0.591411491,0.999996155,0,0,0.98419597,0.516942282,AKT3;AKT1;RBPJ;MAFA
650,Negative regulation of FGFR1 signaling Homo sapiens R-HSA-5654726,Apr-32,0.591411491,0.999996155,0,0,0.98419597,0.516942282,SRC;PPP2R1A;SPRY2;MAPK3
651,Ion channel transport Homo sapiens R-HSA-983712,25/203,0.593430067,0.999996155,0,0,0.967310533,0.504777366,RYR1;ATP6V1A;ATP8A2;ATP2A3;ATP2A2;ATP1A2;ATP10A;TCIRG1;ATP2C1;BEST1;ATP7A;CAMK2G;ATP6V0A1;ATP6V0B;ATP8B4;ATP6V1G2;ATP8B2;ATP6AP1;TRPV2;ATP2B4;ATP2B1;MCOLN2;CLCN5;CLCN4;OSTM1
652,SLC-mediated transmembrane transport Homo sapiens R-HSA-425407,33/268,0.598905989,0.999996155,0,0,0.967039135,0.495753231,SLC24A1;SLC20A2;SLC20A1;SLC41A2;SLC1A4;SLC2A3;SLC3A2;SLC4A2;SLC1A5;HK2;SLC9A1;SLC2A8;HK1;SLC22A15;NUP85;SLC39A6;SLC39A8;SLC39A4;RANBP2;SLC35A2;SLC35A3;SLC33A1;SLC39A10;SLC8B1;SLC4A7;SLC6A6;SLC7A5;SLC4A8;SLC6A9;SLCO3A1;SLC9A6;SLCO4A1;SLC25A10
653,Amino acid and oligopeptide SLC transporters Homo sapiens R-HSA-425374,Jun-49,0.600568073,0.999996155,0,0,0.96124031,0.49011652,SLC7A5;SLC6A6;SLC25A10;SLC1A4;SLC3A2;SLC1A5
654,Mitochondrial biogenesis Homo sapiens R-HSA-1592230,Jun-49,0.600568073,0.999996155,0,0,0.96124031,0.49011652,NCOA1;NCOA2;CHD9;TBL1XR1;NR1D1;SIRT3
655,C-type lectin receptors (CLRs) Homo sapiens R-HSA-5621481,15/123,0.604552046,0.999996155,0,0,0.95662478,0.481438175,AHCYL1;PDPK1;SRC;CUL1;ITPR1;NFATC2;PPP3CA;PPP3R1;PLCG2;PSMD1;EP300;TAB3;TAB2;PRKACB;HRAS
656,"Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism Homo sapiens R-HSA-6788656",May-41,0.607265565,0.999996155,0,0,0.956796223,0.477239508,GSTZ1;AFMID;CARNS1;OGDH;FAH
657,CLEC7A (Dectin-1) signaling Homo sapiens R-HSA-5607764,Dec-99,0.611362238,0.999996155,0,0,0.950045786,0.467484882,PPP3CA;PPP3R1;AHCYL1;PDPK1;SRC;CUL1;ITPR1;PLCG2;PSMD1;NFATC2;TAB3;TAB2
658,Metabolism of vitamins and cofactors Homo sapiens R-HSA-196854,18/148,0.611854778,0.999996155,0,0,0.953607775,0.468469657,PDXK;PANK3;MMAA;PANK1;SLC52A3;MOCOS;MTHFS;SLC2A3;LRP8;ACACA;SLC25A16;BTD;MTHFD2;RDH11;MTHFD2L;ENPP1;LRP10;LDLR
659,APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway Homo sapiens R-HSA-5649702,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,NEIL2
660,Defective CHST6 causes MCDC1 Homo sapiens R-HSA-3656225,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,PRELP
661,Defective ST3GAL3 causes MCT12 and EIEE15 Homo sapiens R-HSA-3656243,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,PRELP
662,Defective B4GALT1 causes B4GALT1-CDG (CDG-2d) Homo sapiens R-HSA-3656244,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,PRELP
663,Neurofascin interactions Homo sapiens R-HSA-447043,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,CNTN1
664,Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells Homo sapiens R-HSA-210744,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,RBPJ
665,PTK6 promotes HIF1A stabilization Homo sapiens R-HSA-8857538,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,HIF1A
666,PP2A-mediated dephosphorylation of key metabolic factors Homo sapiens R-HSA-163767,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,PPP2R1A
667,TRAIL  signaling Homo sapiens R-HSA-75158,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,TNFSF10
668,Post-transcriptional silencing by small RNAs Homo sapiens R-HSA-426496,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,AGO3
669,Phase 3 - rapid repolarisation Homo sapiens R-HSA-5576890,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,AKAP9
670,Interleukin-1 processing Homo sapiens R-HSA-448706,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,CASP1
671,Acyl chain remodeling of DAG and TAG Homo sapiens R-HSA-1482883,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,DGAT1
672,Defective HLCS causes multiple carboxylase deficiency Homo sapiens R-HSA-3371599,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,ACACA
673,Defects in biotin (Btn) metabolism Homo sapiens R-HSA-3323169,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,ACACA
674,Phosphate bond hydrolysis by NUDT proteins Homo sapiens R-HSA-2393930,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,NUDT9
675,Histidine catabolism Homo sapiens R-HSA-70921,7-Jan,0.612827279,0.999996155,0,0,1.148316233,0.562298474,CARNS1
676,Oxidative Stress Induced Senescence Homo sapiens R-HSA-2559580,Nov-91,0.614353105,0.999996155,0,0,0.947083003,0.461405036,MAP2K3;CDKN2B;CDK6;MAPKAPK3;AGO3;MAPKAPK2;FOS;PHC3;HIST1H2AC;HIST1H2BC;MAPK3
677,TRAF6 mediated induction of TAK1 complex Homo sapiens R-HSA-937072,16-Feb,0.620206358,0.999996155,0,0,0.984208448,0.470159349,TAB3;TAB2
678,MAP3K8 (TPL2)-dependent MAPK1/3 activation Homo sapiens R-HSA-5684264,16-Feb,0.620206358,0.999996155,0,0,0.984208448,0.470159349,MAP2K1;CUL1
679,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell Homo sapiens R-HSA-198933,19/157,0.621856786,0.999996155,0,0,0.948172277,0.450424937,ITGB1;CD96;IFITM1;VCAM1;ITGA4;ITGB2;CD3G;CD3E;ITGAL;ICAM1;CD200R1;KLRK1;CDH1;CD8A;SLAMF7;CD226;KLRD1;ITGB7;KLRC1
680,Signaling by Retinoic Acid Homo sapiens R-HSA-5362517,May-42,0.629283176,0.999996155,0,0,0.930883453,0.43116094,RARG;CPT1A;RDH11;RDH10;RARA
681,Glucose transport Homo sapiens R-HSA-70153,May-42,0.629283176,0.999996155,0,0,0.930883453,0.43116094,RANBP2;NUP85;SLC2A3;HK2;HK1
682,EPHB-mediated forward signaling Homo sapiens R-HSA-3928662,May-42,0.629283176,0.999996155,0,0,0.930883453,0.43116094,SRC;RASA1;ITSN1;HRAS;ACTG1
683,Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding Homo sapiens R-HSA-6814122,May-42,0.629283176,0.999996155,0,0,0.930883453,0.43116094,GNG2;GNB2;CSNK2A2;GNB1;GNG11
684,Post-translational modification: synthesis of GPI-anchored proteins Homo sapiens R-HSA-163125,25-Mar,0.630453236,0.999996155,0,0,0.939411891,0.433366015,PIGS;GPAA1;PIGG
685,"Antigen Presentation: Folding, assembly and peptide loading of class I MHC Homo sapiens R-HSA-983170",25-Mar,0.630453236,0.999996155,0,0,0.939411891,0.433366015,PDIA3;SEC23A;SEC24D
686,Budding and maturation of HIV virion Homo sapiens R-HSA-162588,25-Mar,0.630453236,0.999996155,0,0,0.939411891,0.433366015,PDCD6IP;VPS37C;VPS37A
687,Formation of tubulin folding intermediates by CCT/TriC Homo sapiens R-HSA-389960,25-Mar,0.630453236,0.999996155,0,0,0.939411891,0.433366015,TUBB6;TUBB4A;TUBA8
688,Activation of G protein gated Potassium channels Homo sapiens R-HSA-1296041,25-Mar,0.630453236,0.999996155,0,0,0.939411891,0.433366015,GNG2;GNB2;GNB1
689,Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits Homo sapiens R-HSA-997272,25-Mar,0.630453236,0.999996155,0,0,0.939411891,0.433366015,GNG2;GNB2;GNB1
690,G protein gated Potassium channels Homo sapiens R-HSA-1296059,25-Mar,0.630453236,0.999996155,0,0,0.939411891,0.433366015,GNG2;GNB2;GNB1
691,Nuclear Pore Complex (NPC) Disassembly Homo sapiens R-HSA-3301854,Apr-34,0.640730585,0.999996155,0,0,0.918477545,0.408856803,RANBP2;NUP85;NEK6;NEK7
692,Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3 Homo sapiens R-HSA-5625886,Apr-34,0.640730585,0.999996155,0,0,0.918477545,0.408856803,NCOA2;AR;HIST1H2AC;HIST1H2BC
693,Negative regulation of FGFR2 signaling Homo sapiens R-HSA-5654727,Apr-34,0.640730585,0.999996155,0,0,0.918477545,0.408856803,SRC;PPP2R1A;SPRY2;MAPK3
694,The phototransduction cascade Homo sapiens R-HSA-2514856,Apr-34,0.640730585,0.999996155,0,0,0.918477545,0.408856803,SLC24A1;FNTA;GNB1;CAMKMT
695,Amyloid fiber formation Homo sapiens R-HSA-977225,Aug-68,0.644015981,0.999996155,0,0,0.918348503,0.404102488,CST3;GGA1;CALCA;UBE2L6;FURIN;HIST1H2AC;ITM2B;HIST1H2BC
696,O-linked glycosylation Homo sapiens R-HSA-5173105,13/110,0.649618023,0.999996155,0,0,0.922946115,0.398131954,POMT2;ST6GALNAC2;THSD7B;GALNT3;GCNT1;B3GNTL1;C1GALT1C1;POFUT2;ADAMTS14;B3GNT9;ST3GAL4;MUC20;B4GALT5
697,RHO GTPases activate PKNs Homo sapiens R-HSA-5625740,Jul-60,0.65104447,0.999996155,0,0,0.909690709,0.390418629,NCOA2;AR;PDPK1;SFN;YWHAG;HIST1H2AC;HIST1H2BC
698,Role of phospholipids in phagocytosis Homo sapiens R-HSA-2029485,Jul-60,0.65104447,0.999996155,0,0,0.909690709,0.390418629,AHCYL1;PIK3CA;ITPR1;PLCG2;CD3G;PLD3;PLD2
699,Hyaluronan metabolism Homo sapiens R-HSA-2142845,17-Feb,0.653878064,0.999996155,0,0,0.918541913,0.390228194,CD44;SLC9A1
700,KSRP (KHSRP) binds and destabilizes mRNA Homo sapiens R-HSA-450604,17-Feb,0.653878064,0.999996155,0,0,0.918541913,0.390228194,EXOSC8;AKT1
701,"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA Homo sapiens R-HSA-450513",17-Feb,0.653878064,0.999996155,0,0,0.918541913,0.390228194,EXOSC8;MAPKAPK2
702,Platelet sensitization by LDL Homo sapiens R-HSA-432142,17-Feb,0.653878064,0.999996155,0,0,0.918541913,0.390228194,PPP2R1A;LRP8
703,Ligand-dependent caspase activation Homo sapiens R-HSA-140534,17-Feb,0.653878064,0.999996155,0,0,0.918541913,0.390228194,TNFSF10;RIPK1
704,Acyl chain remodelling of PG Homo sapiens R-HSA-1482925,17-Feb,0.653878064,0.999996155,0,0,0.918541913,0.390228194,LPGAT1;LPCAT1
705,Termination of O-glycan biosynthesis Homo sapiens R-HSA-977068,26-Mar,0.657518002,0.999996155,0,0,0.898516382,0.376732766,ST6GALNAC2;ST3GAL4;MUC20
706,TAK1 activates NFkB by phosphorylation and activation of IKKs complex Homo sapiens R-HSA-445989,26-Mar,0.657518002,0.999996155,0,0,0.898516382,0.376732766,IRAK2;TAB3;TAB2
707,Beta-catenin independent WNT signaling Homo sapiens R-HSA-3858494,17/144,0.660886413,0.999996155,0,0,0.921697635,0.381742546,PRKCG;RYK;CLTC;ITPR1;AP2A1;AP2B1;GNG11;PPP3CA;PPP3R1;PLCB3;GNG2;AGO3;GNB2;GNB1;PSMD1;DVL3;WNT4
708,Vitamin C (ascorbate) metabolism Homo sapiens R-HSA-196836,8-Jan,0.661918453,0.999996155,0,0,0.98421468,0.406099687,SLC2A3
709,Erythrocytes take up oxygen and release carbon dioxide Homo sapiens R-HSA-1247673,8-Jan,0.661918453,0.999996155,0,0,0.98421468,0.406099687,AQP1
710,Neurotransmitter Clearance In The Synaptic Cleft Homo sapiens R-HSA-112311,8-Jan,0.661918453,0.999996155,0,0,0.98421468,0.406099687,COMT
711,Organic anion transporters Homo sapiens R-HSA-428643,8-Jan,0.661918453,0.999996155,0,0,0.98421468,0.406099687,SLC25A10
712,Cleavage of the damaged pyrimidine Homo sapiens R-HSA-110329,8-Jan,0.661918453,0.999996155,0,0,0.98421468,0.406099687,NEIL2
713,Recognition and association of DNA glycosylase with site containing an affected pyrimidine Homo sapiens R-HSA-110328,8-Jan,0.661918453,0.999996155,0,0,0.98421468,0.406099687,NEIL2
714,Depyrimidination Homo sapiens R-HSA-73928,8-Jan,0.661918453,0.999996155,0,0,0.98421468,0.406099687,NEIL2
715,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA Homo sapiens R-HSA-428359,8-Jan,0.661918453,0.999996155,0,0,0.98421468,0.406099687,CD44
716,Release of Hh-Np from the secreting cell Homo sapiens R-HSA-5362798,8-Jan,0.661918453,0.999996155,0,0,0.98421468,0.406099687,ADAM17
717,Formyl peptide receptors bind formyl peptides and many other ligands Homo sapiens R-HSA-444473,8-Jan,0.661918453,0.999996155,0,0,0.98421468,0.406099687,ANXA1
718,mitochondrial fatty acid beta-oxidation of saturated fatty acids Homo sapiens R-HSA-77286,8-Jan,0.661918453,0.999996155,0,0,0.98421468,0.406099687,ACADL
719,ChREBP activates metabolic gene expression Homo sapiens R-HSA-163765,8-Jan,0.661918453,0.999996155,0,0,0.98421468,0.406099687,ACACA
720,"Metabolism of ingested SeMet, Sec, MeSec into H2Se Homo sapiens R-HSA-2408508",8-Jan,0.661918453,0.999996155,0,0,0.98421468,0.406099687,SCLY
721,Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET) Homo sapiens R-HSA-2142670,8-Jan,0.661918453,0.999996155,0,0,0.98421468,0.406099687,CYP1A1
722,PI3K/AKT Signaling in Cancer Homo sapiens R-HSA-2219528,Oct-86,0.663420414,0.999996155,0,0,0.906149036,0.371834978,CD86;PRR5;CDKN1A;PIK3CA;PDPK1;CD80;AKT3;PDGFB;PIK3CD;AKT1
723,Fanconi Anemia Pathway Homo sapiens R-HSA-6783310,Apr-35,0.663872998,0.999996155,0,0,0.888798256,0.364109018,DCLRE1B;FANCM;FANCA;FANCF
724,Signaling by Hedgehog Homo sapiens R-HSA-5358351,16/136,0.664002413,0.999996155,0,0,0.918089189,0.375929517,SEL1L;CUL1;IQCE;ADCY3;DERL2;ADCY7;ADAM17;ITCH;OS9;PRKAR1A;PRKAR2B;TTC21B;PRKAR2A;PSMD1;PRKACB;GAS8
725,Intra-Golgi traffic Homo sapiens R-HSA-6811438,May-44,0.670993163,0.999996155,0,0,0.883044492,0.352331512,CYTH4;RIC1;MAN2A1;GOSR1;GOLIM4
726,Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer Homo sapiens R-HSA-2173793,May-44,0.670993163,0.999996155,0,0,0.883044492,0.352331512,SKI;CDKN2B;SP1;CCNC;SKIL
727,Role of LAT2/NTAL/LAB on calcium mobilization Homo sapiens R-HSA-2730905,19/162,0.676992773,0.999996155,0,0,0.914755356,0.356841198,CD86;PRR5;CDKN1A;PHLPP1;PDPK1;SRC;CD80;PDGFB;PIK3CD;LAT2;AGO3;PIK3CA;PPP2R1A;AKT3;AKT1;TRIB3;PIP4K2C;PIP5K1C;MAPK3
728,Arachidonic acid metabolism Homo sapiens R-HSA-2142753,Jun-53,0.678256011,0.999996155,0,0,0.879230711,0.341344148,HPGDS;CYP2U1;MAPKAPK2;ALOX15;CYP1A1;PTGS1
729,Signalling to ERKs Homo sapiens R-HSA-187687,30/253,0.680970327,0.999996155,0,0,0.92596869,0.355791012,SRC;PDGFB;IQGAP1;CRKL;PPP2R1A;PSMD1;RALGDS;HRAS;JAK3;CAMK2G;MAPK3;DUSP4;DUSP2;MAP2K1;DUSP1;KIDINS220;IL17RD;DUSP9;DUSP6;GRIN2D;MAPKAPK3;PTPRA;RASA4;RASA1;IL2RA;AKAP9;MAPKAPK2;TLN1;LAMTOR3;VCL
730,Signaling by Interleukins Homo sapiens R-HSA-449147,47/392,0.682364467,0.999996155,0,0,0.937415537,0.358272114,SRC;PDGFB;CUL1;INPPL1;PIK3CD;IQGAP1;CRKL;PPP2R1A;IRAK2;INPP5D;CASP3;CASP1;PSMD1;STX3;IL12RB1;JAK3;HRAS;CAMK2G;IL12RB2;MAPK3;DUSP4;IL15RA;DUSP2;MAP2K1;DUSP1;IL10RB;IL15;STAT3;IRAK3;TYK2;IRAK4;IL17RD;DUSP9;DUSP6;GRIN2D;PIK3CA;PTPRA;RASA4;IL2RA;RASA1;AKAP9;TAB3;TAB2;TLN1;LAMTOR3;IL18R1;VCL
731,Interleukin receptor SHC signaling Homo sapiens R-HSA-912526,29/245,0.682723199,0.999996155,0,0,0.924117304,0.352703946,SRC;PDGFB;INPPL1;PIK3CD;IQGAP1;PPP2R1A;INPP5D;PSMD1;HRAS;JAK3;CAMK2G;MAPK3;DUSP4;DUSP2;MAP2K1;DUSP1;IL17RD;DUSP9;DUSP6;GRIN2D;PIK3CA;PTPRA;RASA4;RASA1;IL2RA;AKAP9;TLN1;LAMTOR3;VCL
732,Interleukin-6 family signaling Homo sapiens R-HSA-6783589,27-Mar,0.683121398,0.999996155,0,0,0.861028831,0.328123186,STAT3;TYK2;IL12RB2
733,Effects of PIP2 hydrolysis Homo sapiens R-HSA-114508,27-Mar,0.683121398,0.999996155,0,0,0.861028831,0.328123186,ITPR1;DAGLB;DGKH
734,RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways Homo sapiens R-HSA-168928,Sep-79,0.684566063,0.999996155,0,0,0.885391924,0.335537089,RNF135;ITCH;NLRX1;RNF216;NLRC5;TNFAIP3;EP300;UBE2L6;RIPK1
735,Miscellaneous transport and binding events Homo sapiens R-HSA-5223345,18-Feb,0.685119339,0.999996155,0,0,0.861083695,0.325629337,MRS2;NIPAL3
736,Serotonin Neurotransmitter Release Cycle Homo sapiens R-HSA-181429,18-Feb,0.685119339,0.999996155,0,0,0.861083695,0.325629337,STXBP1;SYN1
737,Activation of SMO Homo sapiens R-HSA-5635838,18-Feb,0.685119339,0.999996155,0,0,0.861083695,0.325629337,IQCE;GAS8
738,Defects in vitamin and cofactor metabolism Homo sapiens R-HSA-3296482,18-Feb,0.685119339,0.999996155,0,0,0.861083695,0.325629337,MMAA;ACACA
739,Signaling by FGFR in disease Homo sapiens R-HSA-1226099,Jul-63,0.701779745,0.999996155,0,0,0.86080894,0.304843158,PIK3CA;CNTRL;STAT3;MYO18A;LRRFIP1;ERLIN2;HRAS
740,Cell-Cell communication Homo sapiens R-HSA-1500931,15/131,0.702398803,0.999996155,0,0,0.890240148,0.31448084,ITGB1;SRC;PXN;TESK1;ACTN4;IQGAP1;PIK3CA;CDH1;CLDN12;CTNNA1;RSU1;CD47;SKAP2;PLEC;CRB3
741,Organic cation transport Homo sapiens R-HSA-549127,9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,SLC22A15
742,Type I hemidesmosome assembly Homo sapiens R-HSA-446107,9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,PLEC
743,Crosslinking of collagen fibrils Homo sapiens R-HSA-2243919,9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,LOXL4
744,Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus Homo sapiens R-HSA-159763,9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,PROS1
745,Cohesin Loading onto Chromatin Homo sapiens R-HSA-2470946,9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,STAG2
746,Processing and activation of SUMO Homo sapiens R-HSA-3215018,9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,SENP5
747,Formation of annular gap junctions Homo sapiens R-HSA-196025,9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,CLTC
748,MAPK1 (ERK2) activation Homo sapiens R-HSA-112411,9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,TYK2
749,PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1 Homo sapiens R-HSA-8849469,9-Jan,0.704787279,0.999996155,0,0,0.861138516,0.301277279,AKT1
